timestamp;logger_name;si_value;varname;varunit
2014-06-06 06:00:00;S11;12.6;Température de l'air à 2m;°C
2014-06-06 06:00:00;S12;14.14;Température de l'air à 2m;°C
2014-06-06 06:00:00;S13;14.16;Température de l'air à 2m;°C
2014-06-06 06:00:00;S14;13.98;Température de l'air à 2m;°C
2014-06-06 06:00:00;S15;12.98;Température de l'air à 2m;°C
2014-06-06 06:00:00;S16;13.08;Température de l'air à 2m;°C
2014-06-06 06:00:00;S17;13.66;Température de l'air à 2m;°C
2014-06-06 06:00:00;S19;13.0;Température de l'air à 2m;°C
2014-06-06 06:00:00;S20;13.0;Température de l'air à 2m;°C
2014-06-06 06:00:00;S21;12.93;Température de l'air à 2m;°C
2014-06-06 06:00:00;S22;13.95;Température de l'air à 2m;°C
2014-06-06 06:00:00;S23;13.79;Température de l'air à 2m;°C
2014-06-06 06:00:00;S24;14.11;Température de l'air à 2m;°C
2014-06-06 06:00:00;S25;13.36;Température de l'air à 2m;°C
2014-06-06 06:00:00;S26;14.37;Température de l'air à 2m;°C
2014-06-06 06:00:00;S27;14.36;Température de l'air à 2m;°C
2014-06-06 06:00:00;S28;13.57;Température de l'air à 2m;°C
2014-06-06 06:00:00;S29;13.06;Température de l'air à 2m;°C
2014-06-06 06:00:00;S30;13.86;Température de l'air à 2m;°C
2014-06-06 06:00:00;S31;12.85;Température de l'air à 2m;°C
2014-06-06 06:00:00;S32;13.14;Température de l'air à 2m;°C
2014-06-06 06:00:00;S33;12.43;Température de l'air à 2m;°C
2014-06-06 06:00:00;S34;12.89;Température de l'air à 2m;°C
2014-06-06 06:00:00;S35;12.62;Température de l'air à 2m;°C
2014-06-06 06:00:00;S36;12.62;Température de l'air à 2m;°C
2014-06-06 06:00:00;S37;13.71;Température de l'air à 2m;°C
2014-06-06 06:00:00;S38;13.98;Température de l'air à 2m;°C
2014-06-06 06:00:00;S39;14.96;Température de l'air à 2m;°C
2014-06-06 06:00:00;S40;13.6;Température de l'air à 2m;°C
2014-06-06 06:00:00;S41;12.57;Température de l'air à 2m;°C
2014-06-06 06:00:00;S42;13.56;Température de l'air à 2m;°C
2014-06-06 06:00:00;S43;13.85;Température de l'air à 2m;°C
2014-06-06 06:00:00;S44;13.06;Température de l'air à 2m;°C
2014-06-06 06:00:00;S45;13.8;Température de l'air à 2m;°C
2014-06-06 06:00:00;S46;13.18;Température de l'air à 2m;°C
2014-06-06 06:00:00;S47;13.73;Température de l'air à 2m;°C
2014-06-06 06:00:00;S48;14.45;Température de l'air à 2m;°C
2014-06-06 06:00:00;S49;13.18;Température de l'air à 2m;°C
2014-06-06 06:00:00;S50;12.51;Température de l'air à 2m;°C
2014-06-06 06:00:00;S51;13.0;Température de l'air à 2m;°C
2014-06-06 07:00:00;S01;15.46;Température de l'air à 2m;°C
2014-06-06 07:00:00;S02;17.07;Température de l'air à 2m;°C
2014-06-06 07:00:00;S03;16.38;Température de l'air à 2m;°C
2014-06-06 07:00:00;S04;16.84;Température de l'air à 2m;°C
2014-06-06 07:00:00;S05;16.61;Température de l'air à 2m;°C
2014-06-06 07:00:00;S06;16.85;Température de l'air à 2m;°C
2014-06-06 07:00:00;S07;15.95;Température de l'air à 2m;°C
2014-06-06 07:00:00;S08;15.57;Température de l'air à 2m;°C
2014-06-06 07:00:00;S09;16.22;Température de l'air à 2m;°C
2014-06-06 07:00:00;S10;16.16;Température de l'air à 2m;°C
2014-06-06 07:00:00;S11;15.45;Température de l'air à 2m;°C
2014-06-06 07:00:00;S12;16.79;Température de l'air à 2m;°C
2014-06-06 07:00:00;S13;16.16;Température de l'air à 2m;°C
2014-06-06 07:00:00;S14;16.38;Température de l'air à 2m;°C
2014-06-06 07:00:00;S15;15.42;Température de l'air à 2m;°C
2014-06-06 07:00:00;S16;15.09;Température de l'air à 2m;°C
2014-06-06 07:00:00;S17;16.13;Température de l'air à 2m;°C
2014-06-06 07:00:00;S19;15.4;Température de l'air à 2m;°C
2014-06-06 07:00:00;S20;15.87;Température de l'air à 2m;°C
2014-06-06 07:00:00;S21;16.15;Température de l'air à 2m;°C
2014-06-06 07:00:00;S22;16.13;Température de l'air à 2m;°C
2014-06-06 07:00:00;S23;16.37;Température de l'air à 2m;°C
2014-06-06 07:00:00;S24;16.59;Température de l'air à 2m;°C
2014-06-06 07:00:00;S25;16.53;Température de l'air à 2m;°C
2014-06-06 07:00:00;S26;17.13;Température de l'air à 2m;°C
2014-06-06 07:00:00;S27;17.14;Température de l'air à 2m;°C
2014-06-06 07:00:00;S28;16.35;Température de l'air à 2m;°C
2014-06-06 07:00:00;S29;15.29;Température de l'air à 2m;°C
2014-06-06 07:00:00;S30;16.47;Température de l'air à 2m;°C
2014-06-06 07:00:00;S31;15.1;Température de l'air à 2m;°C
2014-06-06 07:00:00;S32;15.08;Température de l'air à 2m;°C
2014-06-06 07:00:00;S33;14.9;Température de l'air à 2m;°C
2014-06-06 07:00:00;S34;15.93;Température de l'air à 2m;°C
2014-06-06 07:00:00;S35;15.09;Température de l'air à 2m;°C
2014-06-06 07:00:00;S36;15.38;Température de l'air à 2m;°C
2014-06-06 07:00:00;S37;16.07;Température de l'air à 2m;°C
2014-06-06 07:00:00;S38;16.32;Température de l'air à 2m;°C
2014-06-06 07:00:00;S39;16.75;Température de l'air à 2m;°C
2014-06-06 07:00:00;S40;16.17;Température de l'air à 2m;°C
2014-06-06 07:00:00;S41;16.13;Température de l'air à 2m;°C
2014-06-06 07:00:00;S42;16.17;Température de l'air à 2m;°C
2014-06-06 07:00:00;S43;16.3;Température de l'air à 2m;°C
2014-06-06 07:00:00;S44;16.18;Température de l'air à 2m;°C
2014-06-06 07:00:00;S45;16.23;Température de l'air à 2m;°C
2014-06-06 07:00:00;S46;15.65;Température de l'air à 2m;°C
2014-06-06 07:00:00;S47;16.3;Température de l'air à 2m;°C
2014-06-06 07:00:00;S48;16.75;Température de l'air à 2m;°C
2014-06-06 07:00:00;S49;15.71;Température de l'air à 2m;°C
2014-06-06 07:00:00;S50;17.17;Température de l'air à 2m;°C
2014-06-06 07:00:00;S51;15.5;Température de l'air à 2m;°C
2014-06-06 08:00:00;S01;18.6;Température de l'air à 2m;°C
2014-06-06 08:00:00;S02;19.07;Température de l'air à 2m;°C
2014-06-06 08:00:00;S03;18.74;Température de l'air à 2m;°C
2014-06-06 08:00:00;S04;19.21;Température de l'air à 2m;°C
2014-06-06 08:00:00;S05;19.12;Température de l'air à 2m;°C
2014-06-06 08:00:00;S06;19.69;Température de l'air à 2m;°C
2014-06-06 08:00:00;S07;18.75;Température de l'air à 2m;°C
2014-06-06 08:00:00;S08;18.26;Température de l'air à 2m;°C
2014-06-06 08:00:00;S09;18.78;Température de l'air à 2m;°C
2014-06-06 08:00:00;S10;18.83;Température de l'air à 2m;°C
2014-06-06 08:00:00;S11;18.42;Température de l'air à 2m;°C
2014-06-06 08:00:00;S12;19.19;Température de l'air à 2m;°C
2014-06-06 08:00:00;S13;18.72;Température de l'air à 2m;°C
2014-06-06 08:00:00;S14;18.65;Température de l'air à 2m;°C
2014-06-06 08:00:00;S15;18.64;Température de l'air à 2m;°C
2014-06-06 08:00:00;S16;18.78;Température de l'air à 2m;°C
2014-06-06 08:00:00;S17;18.45;Température de l'air à 2m;°C
2014-06-06 08:00:00;S19;18.67;Température de l'air à 2m;°C
2014-06-06 08:00:00;S20;18.94;Température de l'air à 2m;°C
2014-06-06 08:00:00;S21;19.3;Température de l'air à 2m;°C
2014-06-06 08:00:00;S22;19.12;Température de l'air à 2m;°C
2014-06-06 08:00:00;S23;19.36;Température de l'air à 2m;°C
2014-06-06 08:00:00;S24;19.17;Température de l'air à 2m;°C
2014-06-06 08:00:00;S25;19.29;Température de l'air à 2m;°C
2014-06-06 08:00:00;S26;19.25;Température de l'air à 2m;°C
2014-06-06 08:00:00;S27;19.82;Température de l'air à 2m;°C
2014-06-06 08:00:00;S28;19.25;Température de l'air à 2m;°C
2014-06-06 08:00:00;S29;18.26;Température de l'air à 2m;°C
2014-06-06 08:00:00;S30;19.24;Température de l'air à 2m;°C
2014-06-06 08:00:00;S31;18.09;Température de l'air à 2m;°C
2014-06-06 08:00:00;S32;18.26;Température de l'air à 2m;°C
2014-06-06 08:00:00;S33;18.01;Température de l'air à 2m;°C
2014-06-06 08:00:00;S34;18.95;Température de l'air à 2m;°C
2014-06-06 08:00:00;S35;18.12;Température de l'air à 2m;°C
2014-06-06 08:00:00;S36;18.33;Température de l'air à 2m;°C
2014-06-06 08:00:00;S37;18.6;Température de l'air à 2m;°C
2014-06-06 08:00:00;S38;18.53;Température de l'air à 2m;°C
2014-06-06 08:00:00;S39;18.55;Température de l'air à 2m;°C
2014-06-06 08:00:00;S40;18.79;Température de l'air à 2m;°C
2014-06-06 08:00:00;S41;18.6;Température de l'air à 2m;°C
2014-06-06 08:00:00;S42;18.41;Température de l'air à 2m;°C
2014-06-06 08:00:00;S43;18.95;Température de l'air à 2m;°C
2014-06-06 08:00:00;S44;18.57;Température de l'air à 2m;°C
2014-06-06 08:00:00;S45;18.69;Température de l'air à 2m;°C
2014-06-06 08:00:00;S46;18.56;Température de l'air à 2m;°C
2014-06-06 08:00:00;S47;18.83;Température de l'air à 2m;°C
2014-06-06 08:00:00;S48;19.19;Température de l'air à 2m;°C
2014-06-06 08:00:00;S49;18.11;Température de l'air à 2m;°C
2014-06-06 08:00:00;S50;20.06;Température de l'air à 2m;°C
2014-06-06 08:00:00;S51;18.6;Température de l'air à 2m;°C
2014-06-06 09:00:00;S01;21.31;Température de l'air à 2m;°C
2014-06-06 09:00:00;S02;21.64;Température de l'air à 2m;°C
2014-06-06 09:00:00;S03;21.25;Température de l'air à 2m;°C
2014-06-06 09:00:00;S04;21.05;Température de l'air à 2m;°C
2014-06-06 09:00:00;S05;21.18;Température de l'air à 2m;°C
2014-06-06 09:00:00;S06;22.11;Température de l'air à 2m;°C
2014-06-06 09:00:00;S07;21.05;Température de l'air à 2m;°C
2014-06-06 09:00:00;S08;20.73;Température de l'air à 2m;°C
2014-06-06 09:00:00;S09;21.33;Température de l'air à 2m;°C
2014-06-06 09:00:00;S10;20.77;Température de l'air à 2m;°C
2014-06-06 09:00:00;S11;20.94;Température de l'air à 2m;°C
2014-06-06 09:00:00;S12;21.26;Température de l'air à 2m;°C
2014-06-06 09:00:00;S13;20.99;Température de l'air à 2m;°C
2014-06-06 09:00:00;S14;20.92;Température de l'air à 2m;°C
2014-06-06 09:00:00;S15;21.62;Température de l'air à 2m;°C
2014-06-06 09:00:00;S16;21.38;Température de l'air à 2m;°C
2014-06-06 09:00:00;S17;21.05;Température de l'air à 2m;°C
2014-06-06 09:00:00;S19;21.37;Température de l'air à 2m;°C
2014-06-06 09:00:00;S20;21.64;Température de l'air à 2m;°C
2014-06-06 09:00:00;S21;21.79;Température de l'air à 2m;°C
2014-06-06 09:00:00;S22;21.94;Température de l'air à 2m;°C
2014-06-06 09:00:00;S23;21.59;Température de l'air à 2m;°C
2014-06-06 09:00:00;S24;21.33;Température de l'air à 2m;°C
2014-06-06 09:00:00;S25;21.48;Température de l'air à 2m;°C
2014-06-06 09:00:00;S26;21.22;Température de l'air à 2m;°C
2014-06-06 09:00:00;S27;22.08;Température de l'air à 2m;°C
2014-06-06 09:00:00;S28;21.11;Température de l'air à 2m;°C
2014-06-06 09:00:00;S29;21.12;Température de l'air à 2m;°C
2014-06-06 09:00:00;S30;21.31;Température de l'air à 2m;°C
2014-06-06 09:00:00;S31;20.74;Température de l'air à 2m;°C
2014-06-06 09:00:00;S32;20.71;Température de l'air à 2m;°C
2014-06-06 09:00:00;S33;20.6;Température de l'air à 2m;°C
2014-06-06 09:00:00;S34;21.29;Température de l'air à 2m;°C
2014-06-06 09:00:00;S35;21.06;Température de l'air à 2m;°C
2014-06-06 09:00:00;S36;21.26;Température de l'air à 2m;°C
2014-06-06 09:00:00;S37;20.83;Température de l'air à 2m;°C
2014-06-06 09:00:00;S38;20.71;Température de l'air à 2m;°C
2014-06-06 09:00:00;S39;19.58;Température de l'air à 2m;°C
2014-06-06 09:00:00;S40;21.33;Température de l'air à 2m;°C
2014-06-06 09:00:00;S41;20.83;Température de l'air à 2m;°C
2014-06-06 09:00:00;S42;20.63;Température de l'air à 2m;°C
2014-06-06 09:00:00;S43;21.53;Température de l'air à 2m;°C
2014-06-06 09:00:00;S44;20.25;Température de l'air à 2m;°C
2014-06-06 09:00:00;S45;20.86;Température de l'air à 2m;°C
2014-06-06 09:00:00;S46;21.05;Température de l'air à 2m;°C
2014-06-06 09:00:00;S47;21.15;Température de l'air à 2m;°C
2014-06-06 09:00:00;S48;21.14;Température de l'air à 2m;°C
2014-06-06 09:00:00;S49;20.64;Température de l'air à 2m;°C
2014-06-06 09:00:00;S50;21.92;Température de l'air à 2m;°C
2014-06-06 09:00:00;S51;22.0;Température de l'air à 2m;°C
2014-06-06 10:00:00;S01;23.46;Température de l'air à 2m;°C
2014-06-06 10:00:00;S02;23.77;Température de l'air à 2m;°C
2014-06-06 10:00:00;S03;23.25;Température de l'air à 2m;°C
2014-06-06 10:00:00;S04;22.7;Température de l'air à 2m;°C
2014-06-06 10:00:00;S05;23.28;Température de l'air à 2m;°C
2014-06-06 10:00:00;S06;24.19;Température de l'air à 2m;°C
2014-06-06 10:00:00;S07;23.14;Température de l'air à 2m;°C
2014-06-06 10:00:00;S08;22.83;Température de l'air à 2m;°C
2014-06-06 10:00:00;S09;23.64;Température de l'air à 2m;°C
2014-06-06 10:00:00;S10;23.02;Température de l'air à 2m;°C
2014-06-06 10:00:00;S11;23.07;Température de l'air à 2m;°C
2014-06-06 10:00:00;S12;23.49;Température de l'air à 2m;°C
2014-06-06 10:00:00;S13;23.04;Température de l'air à 2m;°C
2014-06-06 10:00:00;S14;23.02;Température de l'air à 2m;°C
2014-06-06 10:00:00;S15;23.71;Température de l'air à 2m;°C
2014-06-06 10:00:00;S16;23.31;Température de l'air à 2m;°C
2014-06-06 10:00:00;S17;22.97;Température de l'air à 2m;°C
2014-06-06 10:00:00;S19;23.43;Température de l'air à 2m;°C
2014-06-06 10:00:00;S20;23.8;Température de l'air à 2m;°C
2014-06-06 10:00:00;S21;23.86;Température de l'air à 2m;°C
2014-06-06 10:00:00;S22;24.12;Température de l'air à 2m;°C
2014-06-06 10:00:00;S23;23.56;Température de l'air à 2m;°C
2014-06-06 10:00:00;S24;23.26;Température de l'air à 2m;°C
2014-06-06 10:00:00;S25;23.57;Température de l'air à 2m;°C
2014-06-06 10:00:00;S26;23.34;Température de l'air à 2m;°C
2014-06-06 10:00:00;S27;24.29;Température de l'air à 2m;°C
2014-06-06 10:00:00;S28;23.3;Température de l'air à 2m;°C
2014-06-06 10:00:00;S29;23.18;Température de l'air à 2m;°C
2014-06-06 10:00:00;S30;23.25;Température de l'air à 2m;°C
2014-06-06 10:00:00;S31;23.04;Température de l'air à 2m;°C
2014-06-06 10:00:00;S32;23.13;Température de l'air à 2m;°C
2014-06-06 10:00:00;S33;22.79;Température de l'air à 2m;°C
2014-06-06 10:00:00;S34;23.63;Température de l'air à 2m;°C
2014-06-06 10:00:00;S35;23.19;Température de l'air à 2m;°C
2014-06-06 10:00:00;S36;23.29;Température de l'air à 2m;°C
2014-06-06 10:00:00;S37;22.47;Température de l'air à 2m;°C
2014-06-06 10:00:00;S38;22.76;Température de l'air à 2m;°C
2014-06-06 10:00:00;S39;21.23;Température de l'air à 2m;°C
2014-06-06 10:00:00;S40;23.4;Température de l'air à 2m;°C
2014-06-06 10:00:00;S41;22.9;Température de l'air à 2m;°C
2014-06-06 10:00:00;S42;22.67;Température de l'air à 2m;°C
2014-06-06 10:00:00;S43;23.57;Température de l'air à 2m;°C
2014-06-06 10:00:00;S44;22.09;Température de l'air à 2m;°C
2014-06-06 10:00:00;S45;22.68;Température de l'air à 2m;°C
2014-06-06 10:00:00;S46;23.2;Température de l'air à 2m;°C
2014-06-06 10:00:00;S47;23.22;Température de l'air à 2m;°C
2014-06-06 10:00:00;S48;23.16;Température de l'air à 2m;°C
2014-06-06 10:00:00;S49;22.68;Température de l'air à 2m;°C
2014-06-06 10:00:00;S50;23.73;Température de l'air à 2m;°C
2014-06-06 10:00:00;S51;23.6;Température de l'air à 2m;°C
2014-06-06 11:00:00;S01;25.39;Température de l'air à 2m;°C
2014-06-06 11:00:00;S02;25.37;Température de l'air à 2m;°C
2014-06-06 11:00:00;S03;25.12;Température de l'air à 2m;°C
2014-06-06 11:00:00;S04;24.8;Température de l'air à 2m;°C
2014-06-06 11:00:00;S05;25.2;Température de l'air à 2m;°C
2014-06-06 11:00:00;S06;26.04;Température de l'air à 2m;°C
2014-06-06 11:00:00;S07;25.23;Température de l'air à 2m;°C
2014-06-06 11:00:00;S08;24.85;Température de l'air à 2m;°C
2014-06-06 11:00:00;S09;25.5;Température de l'air à 2m;°C
2014-06-06 11:00:00;S10;25.39;Température de l'air à 2m;°C
2014-06-06 11:00:00;S11;25.05;Température de l'air à 2m;°C
2014-06-06 11:00:00;S12;25.43;Température de l'air à 2m;°C
2014-06-06 11:00:00;S13;25.07;Température de l'air à 2m;°C
2014-06-06 11:00:00;S14;24.82;Température de l'air à 2m;°C
2014-06-06 11:00:00;S15;25.6;Température de l'air à 2m;°C
2014-06-06 11:00:00;S16;25.48;Température de l'air à 2m;°C
2014-06-06 11:00:00;S17;25.04;Température de l'air à 2m;°C
2014-06-06 11:00:00;S19;25.35;Température de l'air à 2m;°C
2014-06-06 11:00:00;S20;25.49;Température de l'air à 2m;°C
2014-06-06 11:00:00;S21;25.5;Température de l'air à 2m;°C
2014-06-06 11:00:00;S22;25.67;Température de l'air à 2m;°C
2014-06-06 11:00:00;S23;25.58;Température de l'air à 2m;°C
2014-06-06 11:00:00;S24;25.2;Température de l'air à 2m;°C
2014-06-06 11:00:00;S25;25.15;Température de l'air à 2m;°C
2014-06-06 11:00:00;S26;24.96;Température de l'air à 2m;°C
2014-06-06 11:00:00;S27;25.98;Température de l'air à 2m;°C
2014-06-06 11:00:00;S28;24.63;Température de l'air à 2m;°C
2014-06-06 11:00:00;S29;24.84;Température de l'air à 2m;°C
2014-06-06 11:00:00;S30;24.9;Température de l'air à 2m;°C
2014-06-06 11:00:00;S31;24.84;Température de l'air à 2m;°C
2014-06-06 11:00:00;S32;25.02;Température de l'air à 2m;°C
2014-06-06 11:00:00;S33;24.6;Température de l'air à 2m;°C
2014-06-06 11:00:00;S34;25.67;Température de l'air à 2m;°C
2014-06-06 11:00:00;S35;24.91;Température de l'air à 2m;°C
2014-06-06 11:00:00;S36;25.0;Température de l'air à 2m;°C
2014-06-06 11:00:00;S37;24.53;Température de l'air à 2m;°C
2014-06-06 11:00:00;S38;24.52;Température de l'air à 2m;°C
2014-06-06 11:00:00;S39;22.92;Température de l'air à 2m;°C
2014-06-06 11:00:00;S40;24.99;Température de l'air à 2m;°C
2014-06-06 11:00:00;S41;24.61;Température de l'air à 2m;°C
2014-06-06 11:00:00;S42;24.27;Température de l'air à 2m;°C
2014-06-06 11:00:00;S43;25.27;Température de l'air à 2m;°C
2014-06-06 11:00:00;S44;23.66;Température de l'air à 2m;°C
2014-06-06 11:00:00;S45;24.43;Température de l'air à 2m;°C
2014-06-06 11:00:00;S46;25.15;Température de l'air à 2m;°C
2014-06-06 11:00:00;S47;25.07;Température de l'air à 2m;°C
2014-06-06 11:00:00;S48;24.72;Température de l'air à 2m;°C
2014-06-06 11:00:00;S49;24.51;Température de l'air à 2m;°C
2014-06-06 11:00:00;S50;25.08;Température de l'air à 2m;°C
2014-06-06 11:00:00;S51;25.8;Température de l'air à 2m;°C
2014-06-06 12:00:00;S01;25.77;Température de l'air à 2m;°C
2014-06-06 12:00:00;S02;25.53;Température de l'air à 2m;°C
2014-06-06 12:00:00;S03;25.66;Température de l'air à 2m;°C
2014-06-06 12:00:00;S04;24.66;Température de l'air à 2m;°C
2014-06-06 12:00:00;S05;25.58;Température de l'air à 2m;°C
2014-06-06 12:00:00;S06;26.23;Température de l'air à 2m;°C
2014-06-06 12:00:00;S07;26.04;Température de l'air à 2m;°C
2014-06-06 12:00:00;S08;25.57;Température de l'air à 2m;°C
2014-06-06 12:00:00;S09;25.8;Température de l'air à 2m;°C
2014-06-06 12:00:00;S10;25.99;Température de l'air à 2m;°C
2014-06-06 12:00:00;S11;25.47;Température de l'air à 2m;°C
2014-06-06 12:00:00;S12;25.6;Température de l'air à 2m;°C
2014-06-06 12:00:00;S13;25.23;Température de l'air à 2m;°C
2014-06-06 12:00:00;S14;25.1;Température de l'air à 2m;°C
2014-06-06 12:00:00;S15;25.54;Température de l'air à 2m;°C
2014-06-06 12:00:00;S16;25.69;Température de l'air à 2m;°C
2014-06-06 12:00:00;S17;25.1;Température de l'air à 2m;°C
2014-06-06 12:00:00;S19;25.52;Température de l'air à 2m;°C
2014-06-06 12:00:00;S20;25.4;Température de l'air à 2m;°C
2014-06-06 12:00:00;S21;25.53;Température de l'air à 2m;°C
2014-06-06 12:00:00;S22;25.74;Température de l'air à 2m;°C
2014-06-06 12:00:00;S23;25.69;Température de l'air à 2m;°C
2014-06-06 12:00:00;S24;25.6;Température de l'air à 2m;°C
2014-06-06 12:00:00;S25;25.61;Température de l'air à 2m;°C
2014-06-06 12:00:00;S26;25.15;Température de l'air à 2m;°C
2014-06-06 12:00:00;S27;26.1;Température de l'air à 2m;°C
2014-06-06 12:00:00;S28;25.24;Température de l'air à 2m;°C
2014-06-06 12:00:00;S29;24.82;Température de l'air à 2m;°C
2014-06-06 12:00:00;S30;25.45;Température de l'air à 2m;°C
